Word,Pronunciation (RU),Translation,Example EN,Example RU,Level
"competitor","cоmpиt́иtоr","[перевод для competitor]","The competitor helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","C1"
"competition","cоmpиt́иtио","[перевод для competition]","The new competition system works very well.","Современные технологии быстро развиваются.","C1"
"somewhat","sоmив́hэt","[перевод для somewhat]","She has experience with somewhat from work.","Мы купили это в местном магазине.","B2"
"click","clи́ck","[перевод для click]","I need to use click in my daily routine.","Это помогло нам решить проблему.","A2"
"lock","lоćk","[перевод для lock]","We bought lock at the local store.","Она изучала это в университете.","A2"
"unlock","уnlо́ck","[перевод для unlock]","His knowledge of unlock impressed the boss.","Она изучала это в университете.","B1"
"brave","brэ́vи","[перевод для brave]","We discussed brave at the family dinner.","Мы обсуждали это за семейным ужином.","A2"
"bravery","brэv́иrй","[перевод для bravery]","The new bravery system works very well.","Новая система работает очень хорошо.","B1"
"stomach","stоḿэч","[перевод для stomach]","We bought stomach at the local store.","У неё есть опыт работы с этим.","B1"
"due","dу́и","[перевод для due]","The due helped us solve the problem.","Мы обсуждали это за семейным ужином.","A1"
"undue","уnd́уи","[перевод для undue]","She has experience with undue from work.","Это помогло нам решить проблему.","A2"
"overdue","оvиŕdуи","[перевод для overdue]","We bought overdue at the local store.","Современные технологии быстро развиваются.","B1"
"patch up","pэtч́уp","[перевод для patch up]","She has experience with patch up from work.","Она изучала это в университете.","B2"
"at least","эtlи́эst","[перевод для at least]","The new at least system works very well.","Она изучала это в университете.","B2"
"fork","fоŕk","[перевод для fork]","The new fork system works very well.","Учитель объяснил это студентам.","A2"
"over","оvи́r","[перевод для over]","The new over system works very well.","Мне нужно использовать это в повседневной жизни.","A2"
"steer","stи́иr","[перевод для steer]","Modern steer technology is advancing rapidly.","Это помогло нам решить проблему.","A2"
"steering wheel","stииrи́ngвh","[перевод для steering wheel]","Modern steering wheel technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","C1"
"casual","cэsу́эl","[перевод для casual]","I need to use casual in my daily routine.","Мне нужно использовать это в повседневной жизни.","B1"
"tooth","tоо́с","[перевод для tooth]","We bought tooth at the local store.","Мы обсуждали это за семейным ужином.","A2"
"toothpaste","tоосṕэstи","[перевод для toothpaste]","We discussed toothpaste at the family dinner.","Мы обсуждали это за семейным ужином.","C1"
"toothbrush","tоосb́rуш","[перевод для toothbrush]","I need to use toothbrush in my daily routine.","Она изучала это в университете.","C1"
"toothache","tоос́эчи","[перевод для toothache]","I need to use toothache in my daily routine.","Современные технологии быстро развиваются.","B2"
"toothpick","tоосṕиck","[перевод для toothpick]","She has experience with toothpick from work.","Мы обсуждали это за семейным ужином.","B2"
"faint","fэи́nt","[перевод для faint]","We discussed faint at the family dinner.","Мне нужно использовать это в повседневной жизни.","A2"
"obsess","оbsи́ss","[перевод для obsess]","His knowledge of obsess impressed the boss.","Мы купили это в местном магазине.","B1"
"obsession","оbsиśsиоn","[перевод для obsession]","Modern obsession technology is advancing rapidly.","У неё есть опыт работы с этим.","B2"
"obsessive","оbsиśsиvи","[перевод для obsessive]","She has experience with obsessive from work.","Новая система работает очень хорошо.","B2"
"wood","воо́d","[перевод для wood]","I need to use wood in my daily routine.","Современные технологии быстро развиваются.","A2"
"wooden","вооd́иn","[перевод для wooden]","The teacher explained wooden to students.","Мне нужно использовать это в повседневной жизни.","B1"
"woody","воо́dй","[перевод для woody]","The new woody system works very well.","Современные технологии быстро развиваются.","A2"
"firewood","fиrив́ооd","[перевод для firewood]","Modern firewood technology is advancing rapidly.","Она изучала это в университете.","B2"
"woodwork","вооdв́оrk","[перевод для woodwork]","The teacher explained woodwork to students.","Мы обсуждали это за семейным ужином.","B2"
"sit out","sиtо́уt","[перевод для sit out]","The new sit out system works very well.","Это помогло нам решить проблему.","B1"
"sit through","sиtсŕоуgh","[перевод для sit through]","I need to use sit through in my daily routine.","Его знания в этой области впечатлили начальника.","C1"
"cookie","cооḱии","[перевод для cookie]","The teacher explained cookie to students.","Мне нужно использовать это в повседневной жизни.","B1"
"mold","mоĺd","[перевод для mold]","She learned about mold at university.","Современные технологии быстро развиваются.","A2"
"exhibit","иксhи́bиt","[перевод для exhibit]","Modern exhibit technology is advancing rapidly.","Учитель объяснил это студентам.","B1"
"exhibition","иксhиb́иtиоn","[перевод для exhibition]","The new exhibition system works very well.","Новая система работает очень хорошо.","C1"
"character","чэrэćtиr","[перевод для character]","She has experience with character from work.","Это помогло нам решить проблему.","B2"
"yell","йиĺl","[перевод для yell]","The yell helped us solve the problem.","Она изучала это в университете.","A2"
"master","mэst́иr","[перевод для master]","I need to use master in my daily routine.","Это помогло нам решить проблему.","B1"
"incentive","иncиńtиvи","[перевод для incentive]","The teacher explained incentive to students.","Его знания в этой области впечатлили начальника.","B2"
"probable","prоbэ́blи","[перевод для probable]","We bought probable at the local store.","Его знания в этой области впечатлили начальника.","B2"
"probably","prоbэ́blй","[перевод для probably]","She learned about probably at university.","Она изучала это в университете.","B2"
"flight","flиǵht","[перевод для flight]","The teacher explained flight to students.","Она изучала это в университете.","B1"
"onion","оnи́оn","[перевод для onion]","I need to use onion in my daily routine.","Его знания в этой области впечатлили начальника.","A2"
"consequence","cоnsиq́уиnc","[перевод для consequence]","She has experience with consequence from work.","Учитель объяснил это студентам.","C1"
"ill","иĺl","[перевод для ill]","We bought ill at the local store.","Мы купили это в местном магазине.","A1"
"summary","sуmḿэrй","[перевод для summary]","We bought summary at the local store.","Это помогло нам решить проблему.","B1"
"capital","cэpи́tэl","[перевод для capital]","The teacher explained capital to students.","Новая система работает очень хорошо.","B1"
"offend","оffи́nd","[перевод для offend]","She has experience with offend from work.","Его знания в этой области впечатлили начальника.","B1"
"towel","tов́иl","[перевод для towel]","We discussed towel at the family dinner.","Современные технологии быстро развиваются.","A2"
"grateful","grэtи́fуl","[перевод для grateful]","She learned about grateful at university.","У неё есть опыт работы с этим.","B2"
"ungrateful","уngrэt́иfуl","[перевод для ungrateful]","The ungrateful helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","C1"
"shoulder","шоуĺdиr","[перевод для shoulder]","She learned about shoulder at university.","Это помогло нам решить проблему.","B2"
"sample","sэmṕlи","[перевод для sample]","Modern sample technology is advancing rapidly.","У неё есть опыт работы с этим.","B1"
"deck","dиćk","[перевод для deck]","The new deck system works very well.","Мы купили это в местном магазине.","A2"
"talk smb out","tэlksḿbоуt","[перевод для talk smb out]","The new talk smb out system works very well.","Мне нужно использовать это в повседневной жизни.","C1"
"evolve","иvоĺvи","[перевод для evolve]","We bought evolve at the local store.","Современные технологии быстро развиваются.","B1"
"divide","dиvи́dи","[перевод для divide]","We bought divide at the local store.","У неё есть опыт работы с этим.","B1"
"division","dиvиśиоn","[перевод для division]","The teacher explained division to students.","Она изучала это в университете.","B2"
"subdivide","sуbdи́vиdи","[перевод для subdivide]","We discussed subdivide at the family dinner.","Мы купили это в местном магазине.","B2"
"divisive","dиvиśиvи","[перевод для divisive]","His knowledge of divisive impressed the boss.","Мы обсуждали это за семейным ужином.","B2"
"shape","шэṕи","[перевод для shape]","The teacher explained shape to students.","Его знания в этой области впечатлили начальника.","A2"
"shapeless","шэpиĺиss","[перевод для shapeless]","His knowledge of shapeless impressed the boss.","Мне нужно использовать это в повседневной жизни.","B2"
"reshape","rишэ́pи","[перевод для reshape]","The reshape helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","B1"
"come to","cоmи́tо","[перевод для come to]","The new come to system works very well.","Мы купили это в местном магазине.","B1"
"flame","flэ́mи","[перевод для flame]","She learned about flame at university.","Учитель объяснил это студентам.","A2"
"underpants","уndиrṕэnts","[перевод для underpants]","The new underpants system works very well.","Это помогло нам решить проблему.","C1"
"foreign","fоrи́иgn","[перевод для foreign]","The teacher explained foreign to students.","Она изучала это в университете.","B1"
"foreigner","fоrии́gnиr","[перевод для foreigner]","She has experience with foreigner from work.","Современные технологии быстро развиваются.","B2"
"resign","rиsи́gn","[перевод для resign]","She learned about resign at university.","Его знания в этой области впечатлили начальника.","B1"
"resignation","rиsиgńэtио","[перевод для resignation]","We discussed resignation at the family dinner.","Мы обсуждали это за семейным ужином.","C1"
"resignation 2","rиsиgńэtио","[перевод для resignation 2]","We discussed resignation 2 at the family dinner.","Его знания в этой области впечатлили начальника.","C1"
"spice","spи́cи","[перевод для spice]","Modern spice technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","A2"
"spicy","spи́cй","[перевод для spicy]","The new spicy system works very well.","Мы обсуждали это за семейным ужином.","A2"
"make into","mэkии́ntо","[перевод для make into]","We discussed make into at the family dinner.","Новая система работает очень хорошо.","B2"
"untie","уnt́ии","[перевод для untie]","The untie helped us solve the problem.","Новая система работает очень хорошо.","A2"
"tie up","tии́уp","[перевод для tie up]","The tie up helped us solve the problem.","У неё есть опыт работы с этим.","B1"
"mark","mэŕk","[перевод для mark]","I need to use mark in my daily routine.","Она изучала это в университете.","A2"
"birthmark","bиrсḿэrk","[перевод для birthmark]","We discussed birthmark at the family dinner.","Современные технологии быстро развиваются.","B2"
"keep up","kииṕуp","[перевод для keep up]","The keep up helped us solve the problem.","Новая система работает очень хорошо.","B1"
"tiny","tиńй","[перевод для tiny]","She has experience with tiny from work.","Она изучала это в университете.","A2"
"meaning","mиэńиng","[перевод для meaning]","We discussed meaning at the family dinner.","Его знания в этой области впечатлили начальника.","B1"
"meaningful","mиэnиńgfуl","[перевод для meaningful]","She has experience with meaningful from work.","Современные технологии быстро развиваются.","C1"
"meaningless","mиэnиńglиs","[перевод для meaningless]","I need to use meaningless in my daily routine.","Мы обсуждали это за семейным ужином.","C1"
"carpet","cэrṕиt","[перевод для carpet]","The carpet helped us solve the problem.","Это помогло нам решить проблему.","B1"
"embarrass","иmbэŕrэss","[перевод для embarrass]","We bought embarrass at the local store.","Это помогло нам решить проблему.","B2"
"embarrassment","иmbэrŕэssm","[перевод для embarrassment]","We bought embarrassment at the local store.","Новая система работает очень хорошо.","C1"
"recognize","rиcоǵnиzи","[перевод для recognize]","The teacher explained recognize to students.","Современные технологии быстро развиваются.","B2"
"recognizable","rиcоgńиzэb","[перевод для recognizable]","His knowledge of recognizable impressed the boss.","Это помогло нам решить проблему.","C1"
"recognition","rиcоgńиtио","[перевод для recognition]","We bought recognition at the local store.","Мы обсуждали это за семейным ужином.","C1"
"able","эbĺи","[перевод для able]","The teacher explained able to students.","Его знания в этой области впечатлили начальника.","A2"
"abiliity","эbиlи́иtй","[перевод для abiliity]","We discussed abiliity at the family dinner.","Новая система работает очень хорошо.","B2"
"unable","уnэb́lи","[перевод для unable]","His knowledge of unable impressed the boss.","Новая система работает очень хорошо.","B1"
"unability","уnэbи́lиtй","[перевод для unability]","She has experience with unability from work.","Современные технологии быстро развиваются.","B2"
"remote","rиmо́tи","[перевод для remote]","She has experience with remote from work.","Мы купили это в местном магазине.","B1"
"remoteness","rиmоtи́nиss","[перевод для remoteness]","Modern remoteness technology is advancing rapidly.","Это помогло нам решить проблему.","C1"
"TV remote","tvrиḿоtи","[перевод для TV remote]","Modern TV remote technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","B2"
"creature","crиэt́уrи","[перевод для creature]","We bought creature at the local store.","Это помогло нам решить проблему.","B2"
"fix","fиќс","[перевод для fix]","She has experience with fix from work.","Это помогло нам решить проблему.","A1"
"mindful","mиnd́fуl","[перевод для mindful]","The mindful helped us solve the problem.","Мы обсуждали это за семейным ужином.","B1"
"mindless","mиndĺиss","[перевод для mindless]","We discussed mindless at the family dinner.","Это помогло нам решить проблему.","B2"
"natural","nэtу́rэl","[перевод для natural]","His knowledge of natural impressed the boss.","Она изучала это в университете.","B1"
"unnatural","уnnэt́уrэl","[перевод для unnatural]","The teacher explained unnatural to students.","Она изучала это в университете.","B2"
"supernatural","sуpиrńэtуr","[перевод для supernatural]","We bought supernatural at the local store.","Мы купили это в местном магазине.","C1"
"payment","pэйḿиnt","[перевод для payment]","Modern payment technology is advancing rapidly.","Мы купили это в местном магазине.","B1"
"descend","dиsćиnd","[перевод для descend]","We bought descend at the local store.","У неё есть опыт работы с этим.","B1"
"descent","dиsćиnt","[перевод для descent]","The descent helped us solve the problem.","Его знания в этой области впечатлили начальника.","B1"
"ascend","эscи́nd","[перевод для ascend]","Modern ascend technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","B1"
"ascent","эscи́nt","[перевод для ascent]","The new ascent system works very well.","У неё есть опыт работы с этим.","B1"
"gesture","gиst́уrи","[перевод для gesture]","We discussed gesture at the family dinner.","Новая система работает очень хорошо.","B1"
"liberate","lиbиŕэtи","[перевод для liberate]","The teacher explained liberate to students.","У неё есть опыт работы с этим.","B2"
"liberation","lиbиrэ́tиоn","[перевод для liberation]","His knowledge of liberation impressed the boss.","Учитель объяснил это студентам.","C1"
"liberator","lиbиŕэtоr","[перевод для liberator]","She learned about liberator at university.","У неё есть опыт работы с этим.","B2"
"bug","bу́g","[перевод для bug]","The new bug system works very well.","У неё есть опыт работы с этим.","A1"
"bottom","bоtt́оm","[перевод для bottom]","She has experience with bottom from work.","Это помогло нам решить проблему.","B1"
"bottomless","bоttоḿlиss","[перевод для bottomless]","I need to use bottomless in my daily routine.","Она изучала это в университете.","C1"
"sit back","sиtb́эck","[перевод для sit back]","The teacher explained sit back to students.","Мне нужно использовать это в повседневной жизни.","B2"
"pause","pэу́sи","[перевод для pause]","We bought pause at the local store.","Новая система работает очень хорошо.","A2"
"commit","cоmḿиt","[перевод для commit]","We bought commit at the local store.","Новая система работает очень хорошо.","B1"
"fishing","fиши́ng","[перевод для fishing]","She has experience with fishing from work.","Новая система работает очень хорошо.","B1"
"criminal","crиmи́nэl","[перевод для criminal]","The criminal helped us solve the problem.","Мы обсуждали это за семейным ужином.","B2"
"criminality","crиmиńэlиt","[перевод для criminality]","She has experience with criminality from work.","У неё есть опыт работы с этим.","C1"
"square","sqуэ́rи","[перевод для square]","Modern square technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","B1"
"squared","sqуэ́rиd","[перевод для squared]","The new squared system works very well.","Мы обсуждали это за семейным ужином.","B1"
"medicine","mиdиćиnи","[перевод для medicine]","I need to use medicine in my daily routine.","Учитель объяснил это студентам.","B2"
"medicate","mиdиćэtи","[перевод для medicate]","The medicate helped us solve the problem.","Учитель объяснил это студентам.","B2"
"medication","mиdиcэ́tиоn","[перевод для medication]","The new medication system works very well.","Мне нужно использовать это в повседневной жизни.","C1"
"custom","cуst́оm","[перевод для custom]","We bought custom at the local store.","Его знания в этой области впечатлили начальника.","B1"
"customize","cуstо́mиzи","[перевод для customize]","I need to use customize in my daily routine.","У неё есть опыт работы с этим.","B2"
"write out","вrиtи́оуt","[перевод для write out]","I need to use write out in my daily routine.","У неё есть опыт работы с этим.","B2"
"destroy","dиst́rой","[перевод для destroy]","She has experience with destroy from work.","Мы купили это в местном магазине.","B1"
"destruction","dиstrу́ctио","[перевод для destruction]","I need to use destruction in my daily routine.","Мы обсуждали это за семейным ужином.","C1"
"destroyer","dиstŕойиr","[перевод для destroyer]","She has experience with destroyer from work.","Его знания в этой области впечатлили начальника.","B2"
"engine","иngи́nи","[перевод для engine]","We discussed engine at the family dinner.","Учитель объяснил это студентам.","B1"
"modest","mоdи́st","[перевод для modest]","The new modest system works very well.","Мы обсуждали это за семейным ужином.","B1"
"immodest","иmmоd́иst","[перевод для immodest]","The immodest helped us solve the problem.","Это помогло нам решить проблему.","B2"
"modesty","mоdи́stй","[перевод для modesty]","We discussed modesty at the family dinner.","Современные технологии быстро развиваются.","B1"
"immodesty","иmmоd́иstй","[перевод для immodesty]","We discussed immodesty at the family dinner.","Современные технологии быстро развиваются.","B2"
"spotted","spоt́tиd","[перевод для spotted]","His knowledge of spotted impressed the boss.","Мы обсуждали это за семейным ужином.","B1"
"spotless","spоtĺиss","[перевод для spotless]","She has experience with spotless from work.","Мы купили это в местном магазине.","B2"
"breathe","brиэ́си","[перевод для breathe]","The teacher explained breathe to students.","Новая система работает очень хорошо.","B1"
"sparing","spэŕиng","[перевод для sparing]","His knowledge of sparing impressed the boss.","Это помогло нам решить проблему.","B1"
"trait","trэ́иt","[перевод для trait]","The trait helped us solve the problem.","Учитель объяснил это студентам.","A2"
"passenger","pэssи́ngиr","[перевод для passenger]","I need to use passenger in my daily routine.","Мы купили это в местном магазине.","B2"
"used to","уsиd́tо","[перевод для used to]","She has experience with used to from work.","Новая система работает очень хорошо.","B1"
"intimate","иntиḿэtи","[перевод для intimate]","Modern intimate technology is advancing rapidly.","Это помогло нам решить проблему.","B2"
"intimacy","иntиḿэcй","[перевод для intimacy]","The new intimacy system works very well.","Она изучала это в университете.","B2"
"safe","sэf́и","[перевод для safe]","The new safe system works very well.","У неё есть опыт работы с этим.","A2"
"safety","sэfи́tй","[перевод для safety]","I need to use safety in my daily routine.","У неё есть опыт работы с этим.","B1"
"leg","lи́g","[перевод для leg]","The new leg system works very well.","Мне нужно использовать это в повседневной жизни.","A1"
"confront","cоnfŕоnt","[перевод для confront]","She has experience with confront from work.","Мы обсуждали это за семейным ужином.","B2"
"confrontation","cоnfrо́ntэt","[перевод для confrontation]","She has experience with confrontation from work.","Новая система работает очень хорошо.","C1"
"distinct","dиstи́nct","[перевод для distinct]","Modern distinct technology is advancing rapidly.","У неё есть опыт работы с этим.","B2"
"distinction","dиstиńctио","[перевод для distinction]","We bought distinction at the local store.","Его знания в этой области впечатлили начальника.","C1"
"distinctive","dиstиńctиv","[перевод для distinctive]","The new distinctive system works very well.","Мы купили это в местном магазине.","C1"
"indistinct","иndиst́иnct","[перевод для indistinct]","She learned about indistinct at university.","Его знания в этой области впечатлили начальника.","C1"
"impose","иmpо́sи","[перевод для impose]","I need to use impose in my daily routine.","Мне нужно использовать это в повседневной жизни.","B1"
"imposition","иmpоsи́tиоn","[перевод для imposition]","His knowledge of imposition impressed the boss.","Мне нужно использовать это в повседневной жизни.","C1"
"descend from","dиscиńdfrо","[перевод для descend from]","The new descend from system works very well.","Его знания в этой области впечатлили начальника.","C1"
"descendant","dиscиńdэnt","[перевод для descendant]","Modern descendant technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","C1"
"courtier","cоуrt́ииr","[перевод для courtier]","The courtier helped us solve the problem.","Новая система работает очень хорошо.","B2"
"slip","slи́p","[перевод для slip]","The teacher explained slip to students.","Мне нужно использовать это в повседневной жизни.","A2"
"as well as","эsвиĺlэs","[перевод для as well as]","We discussed as well as at the family dinner.","Учитель объяснил это студентам.","C1"
"look forward","lооkfо́rвэr","[перевод для look forward]","The new look forward system works very well.","Это помогло нам решить проблему.","C1"
"look back","lооkb́эck","[перевод для look back]","The teacher explained look back to students.","Современные технологии быстро развиваются.","B2"
"rule","rуĺи","[перевод для rule]","We bought rule at the local store.","Это помогло нам решить проблему.","A2"
"unique","уnиq́уи","[перевод для unique]","We discussed unique at the family dinner.","Его знания в этой области впечатлили начальника.","B1"
"uniqueness","уnиqуи́nиss","[перевод для uniqueness]","We bought uniqueness at the local store.","Мне нужно использовать это в повседневной жизни.","C1"
"valley","vэlĺий","[перевод для valley]","The valley helped us solve the problem.","Она изучала это в университете.","B1"
"fibre","fиb́rи","[перевод для fibre]","The fibre helped us solve the problem.","Учитель объяснил это студентам.","A2"
"fibrous","fиbŕоуs","[перевод для fibrous]","She learned about fibrous at university.","Мы купили это в местном магазине.","B1"
"prison","prиśоn","[перевод для prison]","We bought prison at the local store.","Его знания в этой области впечатлили начальника.","B1"
"prisoner","prиsо́nиr","[перевод для prisoner]","The prisoner helped us solve the problem.","Это помогло нам решить проблему.","B2"
"imprison","иmprи́sоn","[перевод для imprison]","Modern imprison technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","B2"
"imprisonment","иmprиśоnmи","[перевод для imprisonment]","We discussed imprisonment at the family dinner.","Мне нужно использовать это в повседневной жизни.","C1"
"except","иксćиpt","[перевод для except]","Modern except technology is advancing rapidly.","У неё есть опыт работы с этим.","B1"
"exception","иксcиṕtиоn","[перевод для exception]","She learned about exception at university.","Мы купили это в местном магазине.","B2"
"exceptional","иксcиṕtиоnэ","[перевод для exceptional]","The new exceptional system works very well.","Его знания в этой области впечатлили начальника.","C1"
"cap","cэ́p","[перевод для cap]","We bought cap at the local store.","Мне нужно использовать это в повседневной жизни.","A1"
"evil","иvи́l","[перевод для evil]","We discussed evil at the family dinner.","Она изучала это в университете.","A2"
"unrest","уnrи́st","[перевод для unrest]","I need to use unrest in my daily routine.","Мне нужно использовать это в повседневной жизни.","B1"
"firm","fиŕm","[перевод для firm]","She learned about firm at university.","Его знания в этой области впечатлили начальника.","A2"
"firmness","fиrmńиss","[перевод для firmness]","His knowledge of firmness impressed the boss.","Его знания в этой области впечатлили начальника.","B2"
"subsequent","sуbsиq́уиnt","[перевод для subsequent]","We bought subsequent at the local store.","Учитель объяснил это студентам.","C1"
"subsequently","sуbsиq́уиnt","[перевод для subsequently]","I need to use subsequently in my daily routine.","Новая система работает очень хорошо.","C1"
"weird","вии́rd","[перевод для weird]","We bought weird at the local store.","Новая система работает очень хорошо.","A2"
"weirdo","вииŕdо","[перевод для weirdo]","We discussed weirdo at the family dinner.","У неё есть опыт работы с этим.","B1"
"frustrate","frуst́rэtи","[перевод для frustrate]","I need to use frustrate in my daily routine.","Современные технологии быстро развиваются.","B2"
"resolve","rиsо́lvи","[перевод для resolve]","I need to use resolve in my daily routine.","У неё есть опыт работы с этим.","B1"
"rough up","rоуǵhуp","[перевод для rough up]","Modern rough up technology is advancing rapidly.","Учитель объяснил это студентам.","B2"
"afford","эffо́rd","[перевод для afford]","She learned about afford at university.","Мы обсуждали это за семейным ужином.","B1"
"affordable","эffоrd́эblи","[перевод для affordable]","The teacher explained affordable to students.","Мы купили это в местном магазине.","C1"
"take a walk","tэkиэ́вэlk","[перевод для take a walk]","The new take a walk system works very well.","Она изучала это в университете.","C1"
"pure","pуŕи","[перевод для pure]","I need to use pure in my daily routine.","Она изучала это в университете.","A2"
"purely","pуrи́lй","[перевод для purely]","The new purely system works very well.","Мне нужно использовать это в повседневной жизни.","B1"
"purity","pуrи́tй","[перевод для purity]","The purity helped us solve the problem.","Новая система работает очень хорошо.","B1"
"impure","иmpу́rи","[перевод для impure]","We discussed impure at the family dinner.","Современные технологии быстро развиваются.","B1"
"impurity","иmpуŕиtй","[перевод для impurity]","I need to use impurity in my daily routine.","Учитель объяснил это студентам.","B2"
"purify","pуrи́fй","[перевод для purify]","The purify helped us solve the problem.","Мы обсуждали это за семейным ужином.","B1"
"definite","dиfиńиtи","[перевод для definite]","Modern definite technology is advancing rapidly.","Учитель объяснил это студентам.","B2"
"definitely","dиfиnи́tиlй","[перевод для definitely]","The definitely helped us solve the problem.","Учитель объяснил это студентам.","C1"
"indefinite","иndиfи́nиtи","[перевод для indefinite]","We bought indefinite at the local store.","Мы обсуждали это за семейным ужином.","C1"
"toward","tовэ́rd","[перевод для toward]","The teacher explained toward to students.","Современные технологии быстро развиваются.","B1"
"excellent","иксcиĺlиnt","[перевод для excellent]","I need to use excellent in my daily routine.","У неё есть опыт работы с этим.","B2"
"excellence","иксcиĺlиncи","[перевод для excellence]","His knowledge of excellence impressed the boss.","Она изучала это в университете.","C1"
"flip","flи́p","[перевод для flip]","The flip helped us solve the problem.","У неё есть опыт работы с этим.","A2"
"thick","сиćk","[перевод для thick]","The teacher explained thick to students.","У неё есть опыт работы с этим.","A2"
"thickness","сиckńиss","[перевод для thickness]","The teacher explained thickness to students.","Его знания в этой области впечатлили начальника.","B2"
"severe","sиvи́rи","[перевод для severe]","The new severe system works very well.","Мне нужно использовать это в повседневной жизни.","B1"
"severeness","sиvиrи́nиss","[перевод для severeness]","She learned about severeness at university.","Его знания в этой области впечатлили начальника.","C1"
"thus","су́s","[перевод для thus]","The teacher explained thus to students.","Учитель объяснил это студентам.","A2"
"set about","sиtэb́оуt","[перевод для set about]","The set about helped us solve the problem.","Его знания в этой области впечатлили начальника.","B2"
"capture","cэpt́уrи","[перевод для capture]","The new capture system works very well.","Мы обсуждали это за семейным ужином.","B1"
"recapture","rиcэṕtуrи","[перевод для recapture]","I need to use recapture in my daily routine.","Новая система работает очень хорошо.","B2"
"on behalf of","оnbиhэ́lfоf","[перевод для on behalf of]","His knowledge of on behalf of impressed the boss.","Она изучала это в университете.","C1"
"permit","pиrḿиt","[перевод для permit]","The new permit system works very well.","Новая система работает очень хорошо.","B1"
"permission","pиrmиśsиоn","[перевод для permission]","The new permission system works very well.","Мы купили это в местном магазине.","C1"
"widespread","виdиsṕrиэd","[перевод для widespread]","She learned about widespread at university.","Она изучала это в университете.","C1"
"huge","hуǵи","[перевод для huge]","She has experience with huge from work.","Учитель объяснил это студентам.","A2"
"check","чиćk","[перевод для check]","We bought check at the local store.","Мне нужно использовать это в повседневной жизни.","A2"
"hint","hиńt","[перевод для hint]","We bought hint at the local store.","Мы обсуждали это за семейным ужином.","A2"
"genuine","gиnу́иnи","[перевод для genuine]","I need to use genuine in my daily routine.","Она изучала это в университете.","B1"
"surge","sуŕgи","[перевод для surge]","His knowledge of surge impressed the boss.","Она изучала это в университете.","A2"
"on purpose","оnpуŕpоsи","[перевод для on purpose]","She learned about on purpose at university.","Мы купили это в местном магазине.","C1"
"boobs","bоо́bs","[перевод для boobs]","The new boobs system works very well.","Учитель объяснил это студентам.","A2"
"grip","grи́p","[перевод для grip]","His knowledge of grip impressed the boss.","Современные технологии быстро развиваются.","A2"
"establish","иstэb́lиш","[перевод для establish]","She learned about establish at university.","У неё есть опыт работы с этим.","B2"
"reestablish","rииstэ́blиs","[перевод для reestablish]","She learned about reestablish at university.","Она изучала это в университете.","C1"
"establishment","иstэb́lишm","[перевод для establishment]","The new establishment system works very well.","Это помогло нам решить проблему.","C1"
"tribe","trи́bи","[перевод для tribe]","We bought tribe at the local store.","Новая система работает очень хорошо.","A2"
"tribal","trиb́эl","[перевод для tribal]","The new tribal system works very well.","Это помогло нам решить проблему.","B1"
"ally","эlĺй","[перевод для ally]","She learned about ally at university.","Мы купили это в местном магазине.","A2"
"rent","rиńt","[перевод для rent]","I need to use rent in my daily routine.","У неё есть опыт работы с этим.","A2"
"rent out","rиnt́оуt","[перевод для rent out]","She learned about rent out at university.","Учитель объяснил это студентам.","B2"
"rental","rиnt́эl","[перевод для rental]","His knowledge of rental impressed the boss.","Новая система работает очень хорошо.","B1"
"bid","bи́d","[перевод для bid]","Modern bid technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","A1"
"defeat","dиfи́эt","[перевод для defeat]","We bought defeat at the local store.","Мы купили это в местном магазине.","B1"
"undefeated","уndиfи́эtиd","[перевод для undefeated]","The undefeated helped us solve the problem.","Новая система работает очень хорошо.","C1"
"grace","grэ́cи","[перевод для grace]","The grace helped us solve the problem.","Мы обсуждали это за семейным ужином.","A2"
"gracious","grэcи́оуs","[перевод для gracious]","His knowledge of gracious impressed the boss.","У неё есть опыт работы с этим.","B2"
"graceful","grэcи́fуl","[перевод для graceful]","The graceful helped us solve the problem.","Мы купили это в местном магазине.","B2"
"dine","dиńи","[перевод для dine]","The dine helped us solve the problem.","У неё есть опыт работы с этим.","A2"
"hero","hиŕо","[перевод для hero]","His knowledge of hero impressed the boss.","У неё есть опыт работы с этим.","A2"
"heroic","hиrо́иc","[перевод для heroic]","The heroic helped us solve the problem.","Современные технологии быстро развиваются.","B1"
"royal","rой́эl","[перевод для royal]","The teacher explained royal to students.","Учитель объяснил это студентам.","A2"
"bill","bиĺl","[перевод для bill]","His knowledge of bill impressed the boss.","Мы купили это в местном магазине.","A2"
"cattle","cэtt́lи","[перевод для cattle]","We bought cattle at the local store.","Его знания в этой области впечатлили начальника.","B1"
